asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
BARD,BARDUSDT,Blue,167,No,,,,No,0,D Ignore,511,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-03,1,fresh,,,
BAT,BATUSDT,Blue,90,No,BATBTC,Blue,97,No,0,D Ignore,261,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,https://www.tradingview.com/chart/?symbol=BATBTC,2026-09-03,1,fresh,2026-05-01,126,stale
BB,BBUSDT,Blue,90,No,BBBTC,Blue,107,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,https://www.tradingview.com/chart/?symbol=BBBTC,2026-09-03,1,fresh,2026-02-10,206,stale
BCC,BCCUSDT,Gray,8,No,BCCBTC,Gray,9,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCUSDT,https://www.tradingview.com/chart/?symbol=BCCBTC,2018-11-20,2845,stale,2018-11-20,2845,stale
BCH,BCHUSDT,Gray,12,No,BCHBTC,Blue,170,No,0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
BCHABC,BCHABCUSDT,Blue,6,No,BCHABCBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCUSDT,https://www.tradingview.com/chart/?symbol=BCHABCBTC,2019-11-28,2472,stale,2019-11-28,2472,stale
BCHSV,BCHSVUSDT,Blue,4,No,BCHSVBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVUSDT,https://www.tradingview.com/chart/?symbol=BCHSVBTC,2019-04-22,2692,stale,2019-04-22,2692,stale
BEAM,BEAMUSDT,Blue,108,No,BEAMBTC,Blue,24,No,0,D Ignore,316,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT,https://www.tradingview.com/chart/?symbol=BEAMBTC,2023-01-26,1317,stale,2022-11-28,1376,stale
BEAMX,BEAMXUSDT,Gray,7,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-03,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-03,1,fresh,,,
BEL,BELUSDT,Gold,12,No,BELBTC,Blue,92,No,0,D Ignore,1235,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,https://www.tradingview.com/chart/?symbol=BELBTC,2026-09-03,1,fresh,2026-01-30,217,stale
BERA,BERAUSDT,Blue,166,No,BERABTC,Blue,115,No,0,D Ignore,411,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,https://www.tradingview.com/chart/?symbol=BERABTC,2026-09-03,1,fresh,2026-02-10,206,stale
BETA,BETAUSDT,Blue,95,No,BETABTC,Blue,159,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT,https://www.tradingview.com/chart/?symbol=BETABTC,2025-04-16,506,stale,2024-06-21,805,stale
BETH,BETHUSDT,Blue,58,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT,,2023-10-11,1059,stale,,,
BICO,BICOUSDT,Gold,27,No,BICOBTC,Blue,16,No,0,D Ignore,797,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,https://www.tradingview.com/chart/?symbol=BICOBTC,2026-09-03,1,fresh,2025-12-19,259,stale
BIFI,BIFIUSDT,Blue,81,No,,,,No,0,D Ignore,1775,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIFIUSDT,,2026-04-23,134,stale,,,
BIGTIME,BIGTIMEUSDT,Blue,108,No,,,,No,0,D Ignore,867,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-03,1,fresh,,,
BIO,BIOUSDT,Gray,10,No,,,,No,0,D Ignore,401,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-03,1,fresh,,,
BKRW,BKRWUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BKRWUSDT,,2020-08-07,2219,stale,,,
BLUR,BLURUSDT,Gray,2,No,BLURBTC,Blue,110,No,0,D Ignore,476,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,https://www.tradingview.com/chart/?symbol=BLURBTC,2026-09-03,1,fresh,2025-04-11,511,stale
BLZ,BLZUSDT,Blue,3,No,BLZBTC,Blue,8,No,0,D Ignore,1712,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT,https://www.tradingview.com/chart/?symbol=BLZBTC,2024-12-25,618,stale,2024-12-25,618,stale
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1649,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-03,1,fresh,,,
BMT,BMTUSDT,Gold,25,No,,,,No,0,D Ignore,1063,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-03,1,fresh,,,
BNB,BNBUSDT,Gold,15,No,BNBBTC,Blue,3,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
BNSOL,BNSOLUSDT,Gold,14,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-03,1,fresh,,,
BNT,BNTUSDT,Gold,11,No,BNTBTC,Blue,105,No,0,D Ignore,625,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,https://www.tradingview.com/chart/?symbol=BNTBTC,2026-09-03,1,fresh,2024-09-20,714,stale
BNX,BNXUSDT,Gold,30,No,BNXBTC,Blue,111,No,0,D Ignore,857,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT,https://www.tradingview.com/chart/?symbol=BNXBTC,2025-03-18,535,stale,2025-01-17,595,stale
BOME,BOMEUSDT,Gold,35,No,BOMEBTC,Blue,49,No,0,D Ignore,391,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,https://www.tradingview.com/chart/?symbol=BOMEBTC,2026-09-03,1,fresh,2024-12-27,616,stale
BOND,BONDUSDT,Blue,94,No,BONDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT,https://www.tradingview.com/chart/?symbol=BONDBTC,2024-07-22,774,stale,2024-07-22,774,stale
BONK,BONKUSDT,Blue,97,No,,,,No,0,D Ignore,144,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-03,1,fresh,,,
BREV,BREVUSDT,Blue,111,No,,,,No,0,D Ignore,860,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-03,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,26,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-03,1,fresh,,,
BSW,BSWUSDT,Blue,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BSWUSDT,,2025-07-04,427,stale,,,
BTC,BTCUSDT,Gold,12,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-03,1,fresh,,,
BTCST,BTCSTUSDT,Blue,73,No,BTCSTBTC,Blue,69,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT,https://www.tradingview.com/chart/?symbol=BTCSTBTC,2022-11-28,1376,stale,2022-11-28,1376,stale
BTG,BTGUSDT,Blue,32,No,BTGBTC,Blue,11,No,0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT,https://www.tradingview.com/chart/?symbol=BTGBTC,2022-10-24,1411,stale,2022-10-24,1411,stale
BTS,BTSUSDT,Blue,6,No,BTSBTC,Blue,24,No,0,D Ignore,1759,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSUSDT,https://www.tradingview.com/chart/?symbol=BTSBTC,2023-12-07,1002,stale,2023-01-27,1316,stale
BTT,BTTUSDT,Blue,56,No,BTTBTC,Blue,100,No,0,D Ignore,140,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTUSDT,https://www.tradingview.com/chart/?symbol=BTTBTC,2022-01-17,1691,stale,2019-09-30,2531,stale
BTTC,BTTCUSDT,Gold,3,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-03,1,fresh,,,
BURGER,BURGERUSDT,Blue,75,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BURGERUSDT,,2025-03-28,525,stale,,,
BUSD,BUSDUSDT,Gold,2,No,,,,No,0,D Ignore,597,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT,,2023-12-15,994,stale,,,
BZRX,BZRXUSDT,Blue,24,No,BZRXBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BZRXUSDT,https://www.tradingview.com/chart/?symbol=BZRXBTC,2021-12-20,1719,stale,2021-12-20,1719,stale
C,CUSDT,Blue,58,No,,,,No,0,D Ignore,1223,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-03,1,fresh,,,
C98,C98USDT,Gray,19,No,C98BTC,Blue,12,No,0,D Ignore,997,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,https://www.tradingview.com/chart/?symbol=C98BTC,2026-09-03,1,fresh,2025-01-10,602,stale
CAKE,CAKEUSDT,Gold,34,No,CAKEBTC,Gold,85,No,0,D Ignore,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
CATI,CATIUSDT,Gold,6,No,,,,No,0,D Ignore,568,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-03,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-03,1,fresh,,,
CELO,CELOUSDT,Gold,4,No,CELOBTC,Gray,5,No,0,D Ignore,479,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,https://www.tradingview.com/chart/?symbol=CELOBTC,2026-09-03,1,fresh,2026-05-15,112,stale
CELR,CELRUSDT,Gold,7,No,CELRBTC,Blue,88,No,0,D Ignore,894,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,https://www.tradingview.com/chart/?symbol=CELRBTC,2026-09-03,1,fresh,2025-04-11,511,stale
CETUS,CETUSUSDT,Gold,13,No,,,,No,0,D Ignore,758,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-03,1,fresh,,,
CFG,CFGUSDT,Blue,68,No,,,,No,0,D Ignore,528,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-03,1,fresh,,,
CFX,CFXUSDT,Gray,11,No,CFXBTC,Gray,0,No,0,D Ignore,149,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,https://www.tradingview.com/chart/?symbol=CFXBTC,2026-09-03,1,fresh,2026-05-08,119,stale
CGPT,CGPTUSDT,Gray,20,No,,,,No,0,D Ignore,872,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-03,1,fresh,,,
CHESS,CHESSUSDT,Blue,143,No,CHESSBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSUSDT,https://www.tradingview.com/chart/?symbol=CHESSBTC,2026-02-13,203,stale,2024-05-17,840,stale
CHIP,CHIPUSDT,Gold,0,No,,,,No,0,D Ignore,242,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-03,1,fresh,,,
CHR,CHRUSDT,Gray,7,No,CHRBTC,Blue,75,No,0,D Ignore,992,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,https://www.tradingview.com/chart/?symbol=CHRBTC,2026-09-03,1,fresh,2025-12-12,266,stale
CHZ,CHZUSDT,Blue,95,No,CHZBTC,Gold,5,No,0,D Ignore,213,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,https://www.tradingview.com/chart/?symbol=CHZBTC,2026-09-03,1,fresh,2026-05-22,105,stale
CITY,CITYUSDT,Blue,108,No,CITYBTC,Blue,102,No,0,D Ignore,1637,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,https://www.tradingview.com/chart/?symbol=CITYBTC,2026-09-03,1,fresh,2024-01-12,966,stale
CKB,CKBUSDT,Gray,8,No,CKBBTC,Blue,105,No,0,D Ignore,444,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,https://www.tradingview.com/chart/?symbol=CKBBTC,2026-09-03,1,fresh,2022-05-14,1574,stale
CLV,CLVUSDT,Blue,28,No,CLVBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,https://www.tradingview.com/chart/?symbol=CLVBTC,2025-02-24,557,stale,2025-02-24,557,stale
COCOS,COCOSUSDT,Gray,17,No,COCOSBTC,Blue,147,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT,https://www.tradingview.com/chart/?symbol=COCOSBTC,2023-05-29,1194,stale,2020-04-24,2324,stale
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-03,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,916,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-03,1,fresh,,,
COMBO,COMBOUSDT,Blue,76,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT,,2025-03-28,525,stale,,,
COMP,COMPUSDT,Gold,9,No,COMPBTC,Blue,42,No,0,D Ignore,176,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,https://www.tradingview.com/chart/?symbol=COMPBTC,2026-09-03,1,fresh,2026-01-27,220,stale
COOKIE,COOKIEUSDT,Gold,6,No,,,,No,0,D Ignore,1251,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-03,1,fresh,,,
COS,COSUSDT,Blue,32,No,COSBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT,https://www.tradingview.com/chart/?symbol=COSBTC,2026-06-19,77,stale,2024-11-08,665,stale
COTI,COTIUSDT,Gold,31,No,COTIBTC,Blue,86,No,0,D Ignore,541,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,https://www.tradingview.com/chart/?symbol=COTIBTC,2026-09-03,1,fresh,2026-02-13,203,stale
COW,COWUSDT,Blue,161,No,,,,No,0,D Ignore,335,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-03,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,273,Not enough candles: 86 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-03,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-03,1,fresh,,,
