asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
BARD,BARDUSDT,Blue,163,No,,,,No,0,D Ignore,477,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-08-31,1,fresh,,,
BAT,BATUSDT,Blue,87,No,BATBTC,Blue,97,No,0,D Ignore,260,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,https://www.tradingview.com/chart/?symbol=BATBTC,2026-08-31,1,fresh,2026-05-01,123,stale
BB,BBUSDT,Blue,87,No,BBBTC,Blue,107,No,0,D Ignore,1778,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBUSDT,https://www.tradingview.com/chart/?symbol=BBBTC,2026-08-31,1,fresh,2026-02-10,203,stale
BCC,BCCUSDT,Gray,8,No,BCCBTC,Gray,9,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCUSDT,https://www.tradingview.com/chart/?symbol=BCCBTC,2018-11-20,2842,stale,2018-11-20,2842,stale
BCH,BCHUSDT,Gray,9,No,BCHBTC,Blue,170,No,0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
BCHABC,BCHABCUSDT,Blue,6,No,BCHABCBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCUSDT,https://www.tradingview.com/chart/?symbol=BCHABCBTC,2019-11-28,2469,stale,2019-11-28,2469,stale
BCHSV,BCHSVUSDT,Blue,4,No,BCHSVBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVUSDT,https://www.tradingview.com/chart/?symbol=BCHSVBTC,2019-04-22,2689,stale,2019-04-22,2689,stale
BEAM,BEAMUSDT,Blue,108,No,BEAMBTC,Blue,24,No,0,D Ignore,325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT,https://www.tradingview.com/chart/?symbol=BEAMBTC,2023-01-26,1314,stale,2022-11-28,1373,stale
BEAMX,BEAMXUSDT,Gray,4,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-08-31,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-08-31,1,fresh,,,
BEL,BELUSDT,Gold,9,No,BELBTC,Blue,92,No,0,D Ignore,1222,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,https://www.tradingview.com/chart/?symbol=BELBTC,2026-08-31,1,fresh,2026-01-30,214,stale
BERA,BERAUSDT,Blue,163,No,BERABTC,Blue,115,No,0,D Ignore,396,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,https://www.tradingview.com/chart/?symbol=BERABTC,2026-08-31,1,fresh,2026-02-10,203,stale
BETA,BETAUSDT,Blue,95,No,BETABTC,Blue,159,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT,https://www.tradingview.com/chart/?symbol=BETABTC,2025-04-16,503,stale,2024-06-21,802,stale
BETH,BETHUSDT,Blue,58,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT,,2023-10-11,1056,stale,,,
BICO,BICOUSDT,Gold,24,No,BICOBTC,Blue,16,No,0,D Ignore,762,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,https://www.tradingview.com/chart/?symbol=BICOBTC,2026-08-31,1,fresh,2025-12-19,256,stale
BIFI,BIFIUSDT,Blue,81,No,,,,No,0,D Ignore,1754,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIFIUSDT,,2026-04-23,131,stale,,,
BIGTIME,BIGTIMEUSDT,Blue,105,No,,,,No,0,D Ignore,856,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-08-31,1,fresh,,,
BIO,BIOUSDT,Gray,7,No,,,,No,0,D Ignore,405,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-08-31,1,fresh,,,
BKRW,BKRWUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BKRWUSDT,,2020-08-07,2216,stale,,,
BLUR,BLURUSDT,Gray,0,No,BLURBTC,Blue,110,No,0,D Ignore,489,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,https://www.tradingview.com/chart/?symbol=BLURBTC,2026-08-31,1,fresh,2025-04-11,508,stale
BLZ,BLZUSDT,Blue,3,No,BLZBTC,Blue,8,No,0,D Ignore,1638,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT,https://www.tradingview.com/chart/?symbol=BLZBTC,2024-12-25,615,stale,2024-12-25,615,stale
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1677,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-08-31,1,fresh,,,
BMT,BMTUSDT,Gold,22,No,,,,No,0,D Ignore,991,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-08-31,1,fresh,,,
BNB,BNBUSDT,Gold,12,No,BNBBTC,Blue,0,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
BNSOL,BNSOLUSDT,Gold,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-08-31,1,fresh,,,
BNT,BNTUSDT,Gold,8,No,BNTBTC,Blue,105,No,0,D Ignore,621,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,https://www.tradingview.com/chart/?symbol=BNTBTC,2026-08-31,1,fresh,2024-09-20,711,stale
BNX,BNXUSDT,Gold,30,No,BNXBTC,Blue,111,No,0,D Ignore,804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT,https://www.tradingview.com/chart/?symbol=BNXBTC,2025-03-18,532,stale,2025-01-17,592,stale
BOME,BOMEUSDT,Gold,32,No,BOMEBTC,Blue,49,No,0,D Ignore,389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,https://www.tradingview.com/chart/?symbol=BOMEBTC,2026-08-31,1,fresh,2024-12-27,613,stale
BOND,BONDUSDT,Blue,94,No,BONDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT,https://www.tradingview.com/chart/?symbol=BONDBTC,2024-07-22,771,stale,2024-07-22,771,stale
BONK,BONKUSDT,Blue,94,No,,,,No,0,D Ignore,141,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-08-31,1,fresh,,,
BREV,BREVUSDT,Blue,108,No,,,,No,0,D Ignore,843,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-08-31,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,23,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-08-31,1,fresh,,,
BSW,BSWUSDT,Blue,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BSWUSDT,,2025-07-04,424,stale,,,
BTC,BTCUSDT,Gold,9,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-08-31,1,fresh,,,
BTCST,BTCSTUSDT,Blue,73,No,BTCSTBTC,Blue,69,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT,https://www.tradingview.com/chart/?symbol=BTCSTBTC,2022-11-28,1373,stale,2022-11-28,1373,stale
BTG,BTGUSDT,Blue,32,No,BTGBTC,Blue,11,No,0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT,https://www.tradingview.com/chart/?symbol=BTGBTC,2022-10-24,1408,stale,2022-10-24,1408,stale
BTS,BTSUSDT,Blue,6,No,BTSBTC,Blue,24,No,0,D Ignore,1741,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSUSDT,https://www.tradingview.com/chart/?symbol=BTSBTC,2023-12-07,999,stale,2023-01-27,1313,stale
BTT,BTTUSDT,Blue,56,No,BTTBTC,Blue,100,No,0,D Ignore,137,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTUSDT,https://www.tradingview.com/chart/?symbol=BTTBTC,2022-01-17,1688,stale,2019-09-30,2528,stale
BTTC,BTTCUSDT,Gold,0,No,,,,No,0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-08-31,1,fresh,,,
BURGER,BURGERUSDT,Blue,75,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BURGERUSDT,,2025-03-28,522,stale,,,
BUSD,BUSDUSDT,Gold,2,No,,,,No,0,D Ignore,591,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT,,2023-12-15,991,stale,,,
BZRX,BZRXUSDT,Blue,24,No,BZRXBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BZRXUSDT,https://www.tradingview.com/chart/?symbol=BZRXBTC,2021-12-20,1716,stale,2021-12-20,1716,stale
C,CUSDT,Blue,55,No,,,,No,0,D Ignore,1209,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-08-31,1,fresh,,,
C98,C98USDT,Gray,16,No,C98BTC,Blue,12,No,0,D Ignore,978,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,https://www.tradingview.com/chart/?symbol=C98BTC,2026-08-31,1,fresh,2025-01-10,599,stale
CAKE,CAKEUSDT,Gold,31,No,CAKEBTC,Gold,82,No,0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
CATI,CATIUSDT,Gold,3,No,,,,No,0,D Ignore,554,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-08-31,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-08-31,1,fresh,,,
CELR,CELRUSDT,Gold,4,No,CELRBTC,Blue,88,No,0,D Ignore,863,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,https://www.tradingview.com/chart/?symbol=CELRBTC,2026-08-31,1,fresh,2025-04-11,508,stale
CETUS,CETUSUSDT,Gold,10,No,,,,No,0,D Ignore,765,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-08-31,1,fresh,,,
CFG,CFGUSDT,Blue,65,No,,,,No,0,D Ignore,510,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-08-31,1,fresh,,,
CFX,CFXUSDT,Gray,8,No,CFXBTC,Gray,0,No,0,D Ignore,152,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,https://www.tradingview.com/chart/?symbol=CFXBTC,2026-08-31,1,fresh,2026-05-08,116,stale
CGPT,CGPTUSDT,Gray,17,No,,,,No,0,D Ignore,870,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-08-31,1,fresh,,,
CHESS,CHESSUSDT,Blue,143,No,CHESSBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSUSDT,https://www.tradingview.com/chart/?symbol=CHESSBTC,2026-02-13,200,stale,2024-05-17,837,stale
CHIP,CHIPUSDT,Gray,5,No,,,,No,0,D Ignore,318,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-08-31,1,fresh,,,
CHR,CHRUSDT,Gray,4,No,CHRBTC,Blue,75,No,0,D Ignore,986,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,https://www.tradingview.com/chart/?symbol=CHRBTC,2026-08-31,1,fresh,2025-12-12,263,stale
CHZ,CHZUSDT,Blue,93,No,CHZBTC,Gold,5,No,0,D Ignore,208,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,https://www.tradingview.com/chart/?symbol=CHZBTC,2026-08-31,1,fresh,2026-05-22,102,stale
CITY,CITYUSDT,Blue,106,No,CITYBTC,Blue,102,No,0,D Ignore,1602,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,https://www.tradingview.com/chart/?symbol=CITYBTC,2026-08-31,1,fresh,2024-01-12,963,stale
CKB,CKBUSDT,Gray,5,No,CKBBTC,Blue,105,No,0,D Ignore,434,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,https://www.tradingview.com/chart/?symbol=CKBBTC,2026-08-31,1,fresh,2022-05-14,1571,stale
CLV,CLVUSDT,Blue,28,No,CLVBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,https://www.tradingview.com/chart/?symbol=CLVBTC,2025-02-24,554,stale,2025-02-24,554,stale
COCOS,COCOSUSDT,Gray,17,No,COCOSBTC,Blue,147,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT,https://www.tradingview.com/chart/?symbol=COCOSBTC,2023-05-29,1191,stale,2020-04-24,2321,stale
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1841,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-08-31,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,943,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-08-31,1,fresh,,,
COMBO,COMBOUSDT,Blue,76,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT,,2025-03-28,522,stale,,,
COMP,COMPUSDT,Gold,6,No,COMPBTC,Blue,42,No,0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,https://www.tradingview.com/chart/?symbol=COMPBTC,2026-08-31,1,fresh,2026-01-27,217,stale
COOKIE,COOKIEUSDT,Gold,3,No,,,,No,0,D Ignore,1206,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-08-31,1,fresh,,,
COS,COSUSDT,Blue,32,No,COSBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT,https://www.tradingview.com/chart/?symbol=COSBTC,2026-06-19,74,stale,2024-11-08,662,stale
COTI,COTIUSDT,Gold,28,No,COTIBTC,Blue,86,No,0,D Ignore,529,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,https://www.tradingview.com/chart/?symbol=COTIBTC,2026-08-31,1,fresh,2026-02-13,200,stale
COW,COWUSDT,Blue,158,No,,,,No,0,D Ignore,345,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-08-31,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,285,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-08-31,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-08-31,1,fresh,,,
CREAM,CREAMUSDT,Blue,108,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CREAMUSDT,,2025-04-16,503,stale,,,
