asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ZBT,ZBTUSDT,Blue,30,No,,,,No,0,D Ignore,705,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-08,1,fresh,,,
ZEC,ZECUSDT,Gold,59,No,ZECBTC,Gold,161,No,0,D Ignore,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,https://www.tradingview.com/chart/?symbol=ZECBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
ZEN,ZENUSDT,Gold,10,No,,,,No,0,D Ignore,234,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,2026-09-08,1,fresh,,,
ZIL,ZILUSDT,Gray,1,No,,,,No,0,D Ignore,420,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,,2026-09-08,1,fresh,,,
ZK,ZKUSDT,Gray,3,No,,,,No,0,D Ignore,267,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,,2026-09-08,1,fresh,,,
ZKC,ZKCUSDT,Gray,9,No,,,,No,0,D Ignore,1026,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,2026-09-08,1,fresh,,,
ZKP,ZKPUSDT,Gray,2,No,,,,No,0,D Ignore,1252,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,2026-09-08,1,fresh,,,
ZRO,ZROUSDT,Gold,4,No,,,,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,2026-09-08,1,fresh,,,
ZRX,ZRXUSDT,Gold,9,No,,,,No,0,D Ignore,309,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT,,2026-09-08,1,fresh,,,
币安人生,币安人生USDT,Blue,25,No,,,,No,0,D Ignore,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT,,2026-09-08,1,fresh,,,
