asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
YGG,YGGUSDT,Gray,13,No,,,,No,0,D Ignore,820,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,2026-09-09,1,fresh,,,
ZAMA,ZAMAUSDT,Gold,170,No,,,,No,0,D Ignore,239,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-09,1,fresh,,,
ZBT,ZBTUSDT,Blue,31,No,,,,No,0,D Ignore,730,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-09,1,fresh,,,
ZEC,ZECUSDT,Gold,60,No,ZECBTC,Gold,163,No,0,D Ignore,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,https://www.tradingview.com/chart/?symbol=ZECBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
ZEN,ZENUSDT,Gold,11,No,,,,No,0,D Ignore,231,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,2026-09-09,1,fresh,,,
ZIL,ZILUSDT,Gray,2,No,,,,No,0,D Ignore,432,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,,2026-09-09,1,fresh,,,
ZK,ZKUSDT,Gray,4,No,,,,No,0,D Ignore,272,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,,2026-09-09,1,fresh,,,
ZKC,ZKCUSDT,Gray,10,No,,,,No,0,D Ignore,1049,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,2026-09-09,1,fresh,,,
ZKP,ZKPUSDT,Gray,3,No,,,,No,0,D Ignore,1267,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,2026-09-09,1,fresh,,,
ZRO,ZROUSDT,Gold,5,No,,,,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,2026-09-09,1,fresh,,,
ZRX,ZRXUSDT,Gold,10,No,,,,No,0,D Ignore,304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT,,2026-09-09,1,fresh,,,
币安人生,币安人生USDT,Blue,26,No,,,,No,0,D Ignore,110,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT,,2026-09-09,1,fresh,,,
牛来,牛来USDT,Unknown,,No,,,,No,0,D Ignore,316,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:牛来USDT,,2026-09-09,1,fresh,,,
