asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ZAMA,ZAMAUSDT,Gold,170,No,,,,No,0,D Ignore,244,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-10,1,fresh,,,
ZBT,ZBTUSDT,Blue,32,No,,,,No,0,D Ignore,734,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-10,1,fresh,,,
ZEC,ZECUSDT,Gold,61,No,ZECBTC,Gold,164,No,0,D Ignore,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,https://www.tradingview.com/chart/?symbol=ZECBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ZEN,ZENUSDT,Gold,12,No,,,,No,0,D Ignore,237,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,2026-09-10,1,fresh,,,
ZIL,ZILUSDT,Gray,3,No,,,,No,0,D Ignore,434,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,,2026-09-10,1,fresh,,,
ZK,ZKUSDT,Gray,5,No,,,,No,0,D Ignore,278,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,,2026-09-10,1,fresh,,,
ZKC,ZKCUSDT,Gray,11,No,,,,No,0,D Ignore,1056,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,2026-09-10,1,fresh,,,
ZKP,ZKPUSDT,Blue,1,No,,,,No,0,D Ignore,1293,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,2026-09-10,1,fresh,,,
ZRO,ZROUSDT,Gold,6,No,,,,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,2026-09-10,1,fresh,,,
ZRX,ZRXUSDT,Gold,11,No,,,,No,0,D Ignore,310,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT,,2026-09-10,1,fresh,,,
币安人生,币安人生USDT,Blue,27,No,,,,No,0,D Ignore,114,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT,,2026-09-10,1,fresh,,,
牛来,牛来USDT,Unknown,,No,,,,No,0,D Ignore,233,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:牛来USDT,,2026-09-10,1,fresh,,,
