asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
BANK,BANKUSDT,Blue,12,No,,,,No,0,D Ignore,966,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-01,1,fresh,,,
BAR,BARUSDT,Blue,131,No,BARBTC,Blue,49,No,0,D Ignore,1365,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,https://www.tradingview.com/chart/?symbol=BARBTC,2026-09-01,1,fresh,2023-04-07,1244,stale
BARD,BARDUSDT,Blue,164,No,,,,No,0,D Ignore,485,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-01,1,fresh,,,
BAT,BATUSDT,Blue,88,No,BATBTC,Blue,97,No,0,D Ignore,261,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,https://www.tradingview.com/chart/?symbol=BATBTC,2026-09-01,1,fresh,2026-05-01,124,stale
BB,BBUSDT,Blue,88,No,BBBTC,Blue,107,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,https://www.tradingview.com/chart/?symbol=BBBTC,2026-09-01,1,fresh,2026-02-10,204,stale
BCC,BCCUSDT,Gray,8,No,BCCBTC,Gray,9,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCUSDT,https://www.tradingview.com/chart/?symbol=BCCBTC,2018-11-20,2843,stale,2018-11-20,2843,stale
BCH,BCHUSDT,Gray,10,No,BCHBTC,Blue,170,No,0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
BCHABC,BCHABCUSDT,Blue,6,No,BCHABCBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCUSDT,https://www.tradingview.com/chart/?symbol=BCHABCBTC,2019-11-28,2470,stale,2019-11-28,2470,stale
BCHSV,BCHSVUSDT,Blue,4,No,BCHSVBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVUSDT,https://www.tradingview.com/chart/?symbol=BCHSVBTC,2019-04-22,2690,stale,2019-04-22,2690,stale
BEAM,BEAMUSDT,Blue,108,No,BEAMBTC,Blue,24,No,0,D Ignore,319,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT,https://www.tradingview.com/chart/?symbol=BEAMBTC,2023-01-26,1315,stale,2022-11-28,1374,stale
BEAMX,BEAMXUSDT,Gray,5,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-01,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-01,1,fresh,,,
BEL,BELUSDT,Gold,10,No,BELBTC,Blue,92,No,0,D Ignore,1207,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,https://www.tradingview.com/chart/?symbol=BELBTC,2026-09-01,1,fresh,2026-01-30,215,stale
BERA,BERAUSDT,Blue,163,No,BERABTC,Blue,115,No,0,D Ignore,399,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,https://www.tradingview.com/chart/?symbol=BERABTC,2026-09-01,1,fresh,2026-02-10,204,stale
BETA,BETAUSDT,Blue,95,No,BETABTC,Blue,159,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT,https://www.tradingview.com/chart/?symbol=BETABTC,2025-04-16,504,stale,2024-06-21,803,stale
BETH,BETHUSDT,Blue,58,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT,,2023-10-11,1057,stale,,,
BICO,BICOUSDT,Gold,25,No,BICOBTC,Blue,16,No,0,D Ignore,749,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,https://www.tradingview.com/chart/?symbol=BICOBTC,2026-09-01,1,fresh,2025-12-19,257,stale
BIFI,BIFIUSDT,Blue,81,No,,,,No,0,D Ignore,1753,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIFIUSDT,,2026-04-23,132,stale,,,
BIGTIME,BIGTIMEUSDT,Blue,106,No,,,,No,0,D Ignore,833,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-01,1,fresh,,,
BIO,BIOUSDT,Gray,8,No,,,,No,0,D Ignore,407,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-01,1,fresh,,,
BKRW,BKRWUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BKRWUSDT,,2020-08-07,2217,stale,,,
BLUR,BLURUSDT,Blue,91,No,BLURBTC,Blue,110,No,0,D Ignore,481,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,https://www.tradingview.com/chart/?symbol=BLURBTC,2026-09-01,1,fresh,2025-04-11,509,stale
BLZ,BLZUSDT,Blue,3,No,BLZBTC,Blue,8,No,0,D Ignore,1640,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT,https://www.tradingview.com/chart/?symbol=BLZBTC,2024-12-25,616,stale,2024-12-25,616,stale
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1724,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-01,1,fresh,,,
BMT,BMTUSDT,Gold,23,No,,,,No,0,D Ignore,976,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-01,1,fresh,,,
BNSOL,BNSOLUSDT,Gold,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-01,1,fresh,,,
BNT,BNTUSDT,Gold,9,No,BNTBTC,Blue,105,No,0,D Ignore,618,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,https://www.tradingview.com/chart/?symbol=BNTBTC,2026-09-01,1,fresh,2024-09-20,712,stale
BNX,BNXUSDT,Gold,30,No,BNXBTC,Blue,111,No,0,D Ignore,801,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT,https://www.tradingview.com/chart/?symbol=BNXBTC,2025-03-18,533,stale,2025-01-17,593,stale
BOME,BOMEUSDT,Gold,33,No,BOMEBTC,Blue,49,No,0,D Ignore,384,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,https://www.tradingview.com/chart/?symbol=BOMEBTC,2026-09-01,1,fresh,2024-12-27,614,stale
BOND,BONDUSDT,Blue,94,No,BONDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT,https://www.tradingview.com/chart/?symbol=BONDBTC,2024-07-22,772,stale,2024-07-22,772,stale
BONK,BONKUSDT,Blue,95,No,,,,No,0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-01,1,fresh,,,
BREV,BREVUSDT,Blue,109,No,,,,No,0,D Ignore,844,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-01,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,24,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-01,1,fresh,,,
BSW,BSWUSDT,Blue,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BSWUSDT,,2025-07-04,425,stale,,,
BTC,BTCUSDT,Gold,10,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-01,1,fresh,,,
BTCST,BTCSTUSDT,Blue,73,No,BTCSTBTC,Blue,69,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT,https://www.tradingview.com/chart/?symbol=BTCSTBTC,2022-11-28,1374,stale,2022-11-28,1374,stale
BTG,BTGUSDT,Blue,32,No,BTGBTC,Blue,11,No,0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT,https://www.tradingview.com/chart/?symbol=BTGBTC,2022-10-24,1409,stale,2022-10-24,1409,stale
BTS,BTSUSDT,Blue,6,No,BTSBTC,Blue,24,No,0,D Ignore,1716,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSUSDT,https://www.tradingview.com/chart/?symbol=BTSBTC,2023-12-07,1000,stale,2023-01-27,1314,stale
BTT,BTTUSDT,Blue,56,No,BTTBTC,Blue,100,No,0,D Ignore,140,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTUSDT,https://www.tradingview.com/chart/?symbol=BTTBTC,2022-01-17,1689,stale,2019-09-30,2529,stale
BURGER,BURGERUSDT,Blue,75,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BURGERUSDT,,2025-03-28,523,stale,,,
BUSD,BUSDUSDT,Gold,2,No,,,,No,0,D Ignore,582,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT,,2023-12-15,992,stale,,,
BZRX,BZRXUSDT,Blue,24,No,BZRXBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BZRXUSDT,https://www.tradingview.com/chart/?symbol=BZRXBTC,2021-12-20,1717,stale,2021-12-20,1717,stale
C,CUSDT,Blue,56,No,,,,No,0,D Ignore,1202,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-01,1,fresh,,,
C98,C98USDT,Gray,17,No,C98BTC,Blue,12,No,0,D Ignore,986,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,https://www.tradingview.com/chart/?symbol=C98BTC,2026-09-01,1,fresh,2025-01-10,600,stale
CAKE,CAKEUSDT,Gold,32,No,CAKEBTC,Gold,83,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
CATI,CATIUSDT,Gold,4,No,,,,No,0,D Ignore,553,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-01,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-01,1,fresh,,,
CELO,CELOUSDT,Gold,2,No,CELOBTC,Gray,5,No,0,D Ignore,476,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,https://www.tradingview.com/chart/?symbol=CELOBTC,2026-09-01,1,fresh,2026-05-15,110,stale
CELR,CELRUSDT,Gold,5,No,CELRBTC,Blue,88,No,0,D Ignore,873,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,https://www.tradingview.com/chart/?symbol=CELRBTC,2026-09-01,1,fresh,2025-04-11,509,stale
CETUS,CETUSUSDT,Gold,11,No,,,,No,0,D Ignore,761,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-01,1,fresh,,,
CFG,CFGUSDT,Blue,66,No,,,,No,0,D Ignore,503,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-01,1,fresh,,,
CFX,CFXUSDT,Gray,9,No,CFXBTC,Gray,0,No,0,D Ignore,149,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,https://www.tradingview.com/chart/?symbol=CFXBTC,2026-09-01,1,fresh,2026-05-08,117,stale
CGPT,CGPTUSDT,Gray,18,No,,,,No,0,D Ignore,866,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-01,1,fresh,,,
CHESS,CHESSUSDT,Blue,143,No,CHESSBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSUSDT,https://www.tradingview.com/chart/?symbol=CHESSBTC,2026-02-13,201,stale,2024-05-17,838,stale
CHIP,CHIPUSDT,Gray,6,No,,,,No,0,D Ignore,297,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-01,1,fresh,,,
CHR,CHRUSDT,Gray,5,No,CHRBTC,Blue,75,No,0,D Ignore,987,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,https://www.tradingview.com/chart/?symbol=CHRBTC,2026-09-01,1,fresh,2025-12-12,264,stale
CHZ,CHZUSDT,Blue,94,No,CHZBTC,Gold,5,No,0,D Ignore,208,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,https://www.tradingview.com/chart/?symbol=CHZBTC,2026-09-01,1,fresh,2026-05-22,103,stale
CITY,CITYUSDT,Blue,107,No,CITYBTC,Blue,102,No,0,D Ignore,1596,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,https://www.tradingview.com/chart/?symbol=CITYBTC,2026-09-01,1,fresh,2024-01-12,964,stale
CKB,CKBUSDT,Gray,6,No,CKBBTC,Blue,105,No,0,D Ignore,440,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,https://www.tradingview.com/chart/?symbol=CKBBTC,2026-09-01,1,fresh,2022-05-14,1572,stale
CLV,CLVUSDT,Blue,28,No,CLVBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,https://www.tradingview.com/chart/?symbol=CLVBTC,2025-02-24,555,stale,2025-02-24,555,stale
COCOS,COCOSUSDT,Gray,17,No,COCOSBTC,Blue,147,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT,https://www.tradingview.com/chart/?symbol=COCOSBTC,2023-05-29,1192,stale,2020-04-24,2322,stale
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1881,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-01,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,952,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-01,1,fresh,,,
COMBO,COMBOUSDT,Blue,76,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT,,2025-03-28,523,stale,,,
COMP,COMPUSDT,Gold,7,No,COMPBTC,Blue,42,No,0,D Ignore,174,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,https://www.tradingview.com/chart/?symbol=COMPBTC,2026-09-01,1,fresh,2026-01-27,218,stale
COOKIE,COOKIEUSDT,Gold,4,No,,,,No,0,D Ignore,1219,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-01,1,fresh,,,
COS,COSUSDT,Blue,32,No,COSBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT,https://www.tradingview.com/chart/?symbol=COSBTC,2026-06-19,75,stale,2024-11-08,663,stale
COTI,COTIUSDT,Gold,29,No,COTIBTC,Blue,86,No,0,D Ignore,544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,https://www.tradingview.com/chart/?symbol=COTIBTC,2026-09-01,1,fresh,2026-02-13,201,stale
COW,COWUSDT,Blue,158,No,,,,No,0,D Ignore,339,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-01,1,fresh,,,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,292,Not enough candles: 84 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,2026-09-01,1,fresh,,,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,2026-09-01,1,fresh,,,
CREAM,CREAMUSDT,Blue,108,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CREAMUSDT,,2025-04-16,504,stale,,,
