asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
BAND,BANDUSDT,Gold,2,No,BANDBTC,Blue,170,No,0,D Ignore,616,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,https://www.tradingview.com/chart/?symbol=BANDBTC,2026-09-04,1,fresh,2026-05-01,127,stale
BANK,BANKUSDT,Blue,15,No,,,,No,0,D Ignore,988,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-04,1,fresh,,,
BAR,BARUSDT,Blue,135,No,BARBTC,Blue,49,No,0,D Ignore,1381,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,https://www.tradingview.com/chart/?symbol=BARBTC,2026-09-04,1,fresh,2023-04-07,1247,stale
BARD,BARDUSDT,Blue,168,No,,,,No,0,D Ignore,512,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-04,1,fresh,,,
BAT,BATUSDT,Blue,91,No,BATBTC,Blue,97,No,0,D Ignore,261,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,https://www.tradingview.com/chart/?symbol=BATBTC,2026-09-04,1,fresh,2026-05-01,127,stale
BB,BBUSDT,Blue,91,No,BBBTC,Blue,107,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,https://www.tradingview.com/chart/?symbol=BBBTC,2026-09-04,1,fresh,2026-02-10,207,stale
BCC,BCCUSDT,Gray,8,No,BCCBTC,Gray,9,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BCCUSDT,https://www.tradingview.com/chart/?symbol=BCCBTC,2018-11-20,2846,stale,2018-11-20,2846,stale
BCH,BCHUSDT,Gray,13,No,BCHBTC,Blue,170,No,0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
BCHABC,BCHABCUSDT,Blue,6,No,BCHABCBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHABCUSDT,https://www.tradingview.com/chart/?symbol=BCHABCBTC,2019-11-28,2473,stale,2019-11-28,2473,stale
BCHSV,BCHSVUSDT,Blue,4,No,BCHSVBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BCHSVUSDT,https://www.tradingview.com/chart/?symbol=BCHSVBTC,2019-04-22,2693,stale,2019-04-22,2693,stale
BEAM,BEAMUSDT,Blue,108,No,BEAMBTC,Blue,24,No,0,D Ignore,323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT,https://www.tradingview.com/chart/?symbol=BEAMBTC,2023-01-26,1318,stale,2022-11-28,1377,stale
BEAMX,BEAMXUSDT,Gray,8,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-04,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-04,1,fresh,,,
BEL,BELUSDT,Gold,13,No,BELBTC,Blue,92,No,0,D Ignore,1233,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,https://www.tradingview.com/chart/?symbol=BELBTC,2026-09-04,1,fresh,2026-01-30,218,stale
BERA,BERAUSDT,Blue,167,No,BERABTC,Blue,115,No,0,D Ignore,408,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,https://www.tradingview.com/chart/?symbol=BERABTC,2026-09-04,1,fresh,2026-02-10,207,stale
BETA,BETAUSDT,Blue,95,No,BETABTC,Blue,159,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT,https://www.tradingview.com/chart/?symbol=BETABTC,2025-04-16,507,stale,2024-06-21,806,stale
BETH,BETHUSDT,Blue,58,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT,,2023-10-11,1060,stale,,,
BICO,BICOUSDT,Gold,28,No,BICOBTC,Blue,16,No,0,D Ignore,763,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,https://www.tradingview.com/chart/?symbol=BICOBTC,2026-09-04,1,fresh,2025-12-19,260,stale
BIFI,BIFIUSDT,Blue,81,No,,,,No,0,D Ignore,1728,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIFIUSDT,,2026-04-23,135,stale,,,
BIGTIME,BIGTIMEUSDT,Blue,109,No,,,,No,0,D Ignore,865,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-04,1,fresh,,,
BIO,BIOUSDT,Gray,11,No,,,,No,0,D Ignore,406,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-04,1,fresh,,,
BKRW,BKRWUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BKRWUSDT,,2020-08-07,2220,stale,,,
BLUR,BLURUSDT,Gray,3,No,BLURBTC,Blue,110,No,0,D Ignore,475,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,https://www.tradingview.com/chart/?symbol=BLURBTC,2026-09-04,1,fresh,2025-04-11,512,stale
BLZ,BLZUSDT,Blue,3,No,BLZBTC,Blue,8,No,0,D Ignore,1532,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT,https://www.tradingview.com/chart/?symbol=BLZBTC,2024-12-25,619,stale,2024-12-25,619,stale
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1648,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-04,1,fresh,,,
BMT,BMTUSDT,Gold,26,No,,,,No,0,D Ignore,1058,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-04,1,fresh,,,
BNB,BNBUSDT,Gold,16,No,BNBBTC,Blue,4,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
BNSOL,BNSOLUSDT,Gold,15,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-04,1,fresh,,,
BNT,BNTUSDT,Gold,12,No,BNTBTC,Blue,105,No,0,D Ignore,636,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,https://www.tradingview.com/chart/?symbol=BNTBTC,2026-09-04,1,fresh,2024-09-20,715,stale
BNX,BNXUSDT,Gold,30,No,BNXBTC,Blue,111,No,0,D Ignore,856,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT,https://www.tradingview.com/chart/?symbol=BNXBTC,2025-03-18,536,stale,2025-01-17,596,stale
BOME,BOMEUSDT,Gold,36,No,BOMEBTC,Blue,49,No,0,D Ignore,409,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,https://www.tradingview.com/chart/?symbol=BOMEBTC,2026-09-04,1,fresh,2024-12-27,617,stale
BOND,BONDUSDT,Blue,94,No,BONDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT,https://www.tradingview.com/chart/?symbol=BONDBTC,2024-07-22,775,stale,2024-07-22,775,stale
BONK,BONKUSDT,Blue,98,No,,,,No,0,D Ignore,142,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-04,1,fresh,,,
BREV,BREVUSDT,Blue,112,No,,,,No,0,D Ignore,847,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-04,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,27,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-04,1,fresh,,,
BSW,BSWUSDT,Blue,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BSWUSDT,,2025-07-04,428,stale,,,
BTC,BTCUSDT,Gold,13,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-04,1,fresh,,,
BTCST,BTCSTUSDT,Blue,73,No,BTCSTBTC,Blue,69,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT,https://www.tradingview.com/chart/?symbol=BTCSTBTC,2022-11-28,1377,stale,2022-11-28,1377,stale
BTG,BTGUSDT,Blue,32,No,BTGBTC,Blue,11,No,0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT,https://www.tradingview.com/chart/?symbol=BTGBTC,2022-10-24,1412,stale,2022-10-24,1412,stale
BTS,BTSUSDT,Blue,6,No,BTSBTC,Blue,24,No,0,D Ignore,1676,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSUSDT,https://www.tradingview.com/chart/?symbol=BTSBTC,2023-12-07,1003,stale,2023-01-27,1317,stale
BTT,BTTUSDT,Blue,56,No,BTTBTC,Blue,100,No,0,D Ignore,141,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTUSDT,https://www.tradingview.com/chart/?symbol=BTTBTC,2022-01-17,1692,stale,2019-09-30,2532,stale
BTTC,BTTCUSDT,Gold,4,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-04,1,fresh,,,
BURGER,BURGERUSDT,Blue,75,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BURGERUSDT,,2025-03-28,526,stale,,,
BUSD,BUSDUSDT,Gold,2,No,,,,No,0,D Ignore,608,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT,,2023-12-15,995,stale,,,
BZRX,BZRXUSDT,Blue,24,No,BZRXBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BZRXUSDT,https://www.tradingview.com/chart/?symbol=BZRXBTC,2021-12-20,1720,stale,2021-12-20,1720,stale
C,CUSDT,Blue,59,No,,,,No,0,D Ignore,1228,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-04,1,fresh,,,
C98,C98USDT,Gray,20,No,C98BTC,Blue,12,No,0,D Ignore,1005,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,https://www.tradingview.com/chart/?symbol=C98BTC,2026-09-04,1,fresh,2025-01-10,603,stale
CAKE,CAKEUSDT,Gold,34,No,CAKEBTC,Gold,86,No,0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
CATI,CATIUSDT,Gold,7,No,,,,No,0,D Ignore,513,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-04,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-04,1,fresh,,,
CELO,CELOUSDT,Gold,5,No,CELOBTC,Gray,5,No,0,D Ignore,483,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,https://www.tradingview.com/chart/?symbol=CELOBTC,2026-09-04,1,fresh,2026-05-15,113,stale
CELR,CELRUSDT,Gold,8,No,CELRBTC,Blue,88,No,0,D Ignore,894,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,https://www.tradingview.com/chart/?symbol=CELRBTC,2026-09-04,1,fresh,2025-04-11,512,stale
CETUS,CETUSUSDT,Gold,14,No,,,,No,0,D Ignore,796,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-04,1,fresh,,,
CFG,CFGUSDT,Blue,69,No,,,,No,0,D Ignore,559,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-04,1,fresh,,,
CFX,CFXUSDT,Gray,12,No,CFXBTC,Gray,0,No,0,D Ignore,155,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,https://www.tradingview.com/chart/?symbol=CFXBTC,2026-09-04,1,fresh,2026-05-08,120,stale
CGPT,CGPTUSDT,Gray,21,No,,,,No,0,D Ignore,883,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-04,1,fresh,,,
CHESS,CHESSUSDT,Blue,143,No,CHESSBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSUSDT,https://www.tradingview.com/chart/?symbol=CHESSBTC,2026-02-13,204,stale,2024-05-17,841,stale
CHR,CHRUSDT,Gray,8,No,CHRBTC,Blue,75,No,0,D Ignore,980,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,https://www.tradingview.com/chart/?symbol=CHRBTC,2026-09-04,1,fresh,2025-12-12,267,stale
CHZ,CHZUSDT,Blue,96,No,CHZBTC,Gold,5,No,0,D Ignore,217,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,https://www.tradingview.com/chart/?symbol=CHZBTC,2026-09-04,1,fresh,2026-05-22,106,stale
CITY,CITYUSDT,Blue,109,No,CITYBTC,Blue,102,No,0,D Ignore,1617,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,https://www.tradingview.com/chart/?symbol=CITYBTC,2026-09-04,1,fresh,2024-01-12,967,stale
CKB,CKBUSDT,Gray,9,No,CKBBTC,Blue,105,No,0,D Ignore,437,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,https://www.tradingview.com/chart/?symbol=CKBBTC,2026-09-04,1,fresh,2022-05-14,1575,stale
CLV,CLVUSDT,Blue,28,No,CLVBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,https://www.tradingview.com/chart/?symbol=CLVBTC,2025-02-24,558,stale,2025-02-24,558,stale
COCOS,COCOSUSDT,Gray,17,No,COCOSBTC,Blue,147,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT,https://www.tradingview.com/chart/?symbol=COCOSBTC,2023-05-29,1195,stale,2020-04-24,2325,stale
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1887,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-04,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,933,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-04,1,fresh,,,
COMBO,COMBOUSDT,Blue,76,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT,,2025-03-28,526,stale,,,
COMP,COMPUSDT,Gold,10,No,COMPBTC,Blue,42,No,0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,https://www.tradingview.com/chart/?symbol=COMPBTC,2026-09-04,1,fresh,2026-01-27,221,stale
COOKIE,COOKIEUSDT,Gold,7,No,,,,No,0,D Ignore,1236,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-04,1,fresh,,,
COS,COSUSDT,Blue,32,No,COSBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT,https://www.tradingview.com/chart/?symbol=COSBTC,2026-06-19,78,stale,2024-11-08,666,stale
COTI,COTIUSDT,Gold,32,No,COTIBTC,Blue,86,No,0,D Ignore,519,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,https://www.tradingview.com/chart/?symbol=COTIBTC,2026-09-04,1,fresh,2026-02-13,204,stale
COW,COWUSDT,Blue,162,No,,,,No,0,D Ignore,352,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,2026-09-04,1,fresh,,,
