symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
CITYUSDT,CITY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1652,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,,,,,2026-09-07,1,fresh
INITUSDT,INIT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1043,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,,,,,2026-09-07,1,fresh
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,314,22,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,,,,,2026-09-07,1,fresh
MANTAUSDT,MANTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,664,62,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,,,,,2026-09-07,1,fresh
ACMUSDT,ACM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1809,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,,,,,2026-09-07,1,fresh
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,540,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,,,,,2026-09-07,1,fresh
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,,,,,2026-09-07,1,fresh
SHELLUSDT,SHELL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1525,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,,,,,2026-09-07,1,fresh
GMTUSDT,GMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,776,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,,,,,2026-09-07,1,fresh
RESOLVUSDT,RESOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1319,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,,,,,2026-09-07,1,fresh
GENIUSUSDT,GENIUS/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,283,,Not enough candles: 110 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,,,,,2026-09-07,1,fresh
MAGICUSDT,MAGIC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,983,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,,,,,2026-09-07,1,fresh
AMZNBUSDT,AMZNB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,,,,,2026-09-07,1,fresh
KERNELUSDT,KERNEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1136,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,,,,,2026-09-07,1,fresh
ANIMEUSDT,ANIME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,980,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,,,,,2026-09-07,1,fresh
ATUSDT,AT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,599,1,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,,,,,2026-09-07,1,fresh
SXTUSDT,SXT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,532,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,,,,,2026-09-07,1,fresh
BREVUSDT,BREV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,868,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,,,,,2026-09-07,1,fresh
TKOUSDT,TKO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1823,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,,,,,2026-09-07,1,fresh
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,921,98,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,,,,,2026-09-07,1,fresh
JUVUSDT,JUV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1656,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,,,,,2026-09-07,1,fresh
CELOUSDT,CELO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,477,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,,,,,2026-09-07,1,fresh
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,433,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,,,,,2026-09-07,1,fresh
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,,,,,2026-09-07,1,fresh
CRWVBUSDT,CRWVB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,,,,,2026-09-07,1,fresh
STGUSDT,STG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,780,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,,,,,2026-09-07,1,fresh
FLUXUSDT,FLUX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,815,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,,,,,2026-09-07,1,fresh
INTWBUSDT,INTWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,,,,,2026-09-07,1,fresh
SAPIENUSDT,SAPIEN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1000,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,,,,,2026-09-07,1,fresh
BARUSDT,BAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1389,140,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,,,,,2026-09-07,1,fresh
DJTBUSDT,DJTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 14 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,,,,,2026-09-07,1,fresh
SSVUSDT,SSV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,514,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,,,,,2026-09-07,1,fresh
RAREUSDT,RARE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1199,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,,,,,2026-09-07,1,fresh
AMATBUSDT,AMATB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,,,,,2026-09-07,1,fresh
DELLBUSDT,DELLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,,,,,2026-09-07,1,fresh
COOKIEUSDT,COOKIE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1280,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,,,,,2026-09-07,1,fresh
ALPINEUSDT,ALPINE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1817,19,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,,,,,2026-09-07,1,fresh
QCOMBUSDT,QCOMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,,,,,2026-09-07,1,fresh
STRAXUSDT,STRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,811,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,,,,,2026-09-07,1,fresh
UMAUSDT,UMA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,602,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,,,,,2026-09-07,1,fresh
CHRUSDT,CHR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,988,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,,,,,2026-09-07,1,fresh
ASTSBUSDT,ASTSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,,,,,2026-09-07,1,fresh
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,580,65,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,,,,,2026-09-07,1,fresh
ZILUSDT,ZIL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,420,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,,,,,,2026-09-07,1,fresh
BLURUSDT,BLUR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,462,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,,,,,2026-09-07,1,fresh
BTTCUSDT,BTTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,,,,,2026-09-07,1,fresh
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,768,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,,,,,2026-09-07,1,fresh
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,,,,,2026-09-07,1,fresh
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,,,,,2026-09-07,1,fresh
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,,,,,2026-09-07,1,fresh
XNOUSDT,XNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,446,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,,,,,2026-09-07,1,fresh
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,Yes,0,D Ignore,169,29,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,,,,,2026-09-07,1,fresh
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,,,,,2026-09-07,1,fresh
REQUSDT,REQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,518,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,,,,,2026-09-07,1,fresh
NXPCUSDT,NXPC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,394,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,,,,,2026-09-07,1,fresh
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,222,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,,,,,2026-09-07,1,fresh
BNTUSDT,BNT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,634,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,,,,,2026-09-07,1,fresh
AGLDUSDT,AGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,977,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,,,,,2026-09-07,1,fresh
DOLOUSDT,DOLO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1052,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,,,,,2026-09-07,1,fresh
WAXPUSDT,WAXP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,829,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,,,,,2026-09-07,1,fresh
RLCUSDT,RLC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,708,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,,,,,2026-09-07,1,fresh
FLNCBUSDT,FLNCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,,,,,2026-09-07,1,fresh
HOTUSDT,HOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,371,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,,,,,2026-09-07,1,fresh
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1884,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,,,,,2026-09-07,1,fresh
CVCUSDT,CVC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,834,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,,,,,2026-09-07,1,fresh
ZRXUSDT,ZRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,304,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT,,,,,,2026-09-07,1,fresh
TFUELUSDT,TFUEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,357,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,,,,,2026-09-07,1,fresh
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,755,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,,,,,2026-09-07,1,fresh
LQTYUSDT,LQTY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,791,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,,,,,2026-09-07,1,fresh
NFLXBUSDT,NFLXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,,,,,2026-09-07,1,fresh
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,,,,,2026-09-07,1,fresh
RPLUSDT,RPL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,546,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,,,,,2026-09-07,1,fresh
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,,,,,2026-09-07,1,fresh
QTUMUSDT,QTUM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,289,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,,,,,2026-09-07,1,fresh
GLMUSDT,GLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,257,12,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,,,,,2026-09-07,1,fresh
IQUSDT,IQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,850,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,,,,,2026-09-07,1,fresh
LSKUSDT,LSK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,758,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,,,,,2026-09-07,1,fresh
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1893,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,,,,,2026-09-07,1,fresh
STEEMUSDT,STEEM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,737,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,,,,,2026-09-07,1,fresh
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,684,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,,,,,,2026-09-07,1,fresh
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1251,62,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,,,,,2026-09-07,1,fresh
USDSUSDT,USDS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,13,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,,,,,2026-09-07,1,fresh
VTHOUSDT,VTHO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,515,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,,,,,2026-09-07,1,fresh
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1149,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,,,,,2026-09-07,1,fresh
SQQQBUSDT,SQQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,,,,,2026-09-07,1,fresh
BANDUSDT,BAND/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,605,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,,,,,2026-09-07,1,fresh
QUICKUSDT,QUICK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1540,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,,,,,,2026-09-07,1,fresh
TURTLEUSDT,TURTLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1499,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,,,,,2026-09-07,1,fresh
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,,,,,2026-09-07,1,fresh
STXBUSDT,STXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,,,,,2026-09-07,1,fresh
POWRUSDT,POWR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,689,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,,,,,2026-09-07,1,fresh
IBMBUSDT,IBMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,,,,,2026-09-07,1,fresh
MRNABUSDT,MRNAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,,,,,2026-09-07,1,fresh
CTKUSDT,CTK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,876,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,,,,,,2026-09-07,1,fresh
CRWDBUSDT,CRWDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWDBUSDT,,,,,,2026-09-07,1,fresh
GSBUSDT,GSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,,,,,2026-09-07,1,fresh
QNTBUSDT,QNTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,,,,,2026-09-07,1,fresh
ASRUSDT,ASR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1375,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,,,,,2026-09-07,1,fresh
ARKUSDT,ARK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,782,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,,,,,2026-09-07,1,fresh
GTCUSDT,GTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1437,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,,,,,,2026-09-07,1,fresh
