symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
BTTCUSDT,BTTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,,,,,2026-09-09,1,fresh
ACMUSDT,ACM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1831,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,,,,,2026-09-09,1,fresh
ANKRUSDT,ANKR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,512,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,,,,,2026-09-09,1,fresh
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,15,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,,,,,2026-09-09,1,fresh
QTUMUSDT,QTUM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,289,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,,,,,,2026-09-09,1,fresh
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1649,166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,,,,,2026-09-09,1,fresh
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,,,,,2026-09-09,1,fresh
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,810,,Not enough candles: 112 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,,,,,2026-09-09,1,fresh
BIGTIMEUSDT,BIGTIME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,850,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,,,,,2026-09-09,1,fresh
SPELLUSDT,SPELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1023,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,,,,,2026-09-09,1,fresh
1MBABYDOGEUSDT,1MBABYDOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,,,,,2026-09-09,1,fresh
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,565,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,,,,,2026-09-09,1,fresh
CELRUSDT,CELR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,930,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,,,,,2026-09-09,1,fresh
ASTSBUSDT,ASTSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,,,,,2026-09-09,1,fresh
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,543,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,,,,,2026-09-09,1,fresh
API3USDT,API3/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,619,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,,,,,2026-09-09,1,fresh
CRMBUSDT,CRMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRMBUSDT,,,,,,2026-09-09,1,fresh
WOOUSDT,WOO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,834,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,,,,,2026-09-09,1,fresh
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,718,17,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,,,,,2026-09-09,1,fresh
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,310,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,,,,,,2026-09-09,1,fresh
ALPINEUSDT,ALPINE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1846,21,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,,,,,2026-09-09,1,fresh
ORCLBUSDT,ORCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,,,,,2026-09-09,1,fresh
MAVUSDT,MAV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1093,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,,,,,2026-09-09,1,fresh
SXTUSDT,SXT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,545,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,,,,,2026-09-09,1,fresh
TQQQBUSDT,TQQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,,,,,2026-09-09,1,fresh
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1817,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,,,,,2026-09-09,1,fresh
ONTUSDT,ONT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,436,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,,,,,2026-09-09,1,fresh
INITUSDT,INIT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1059,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,,,,,2026-09-09,1,fresh
GLMUSDT,GLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,258,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,,,,,,2026-09-09,1,fresh
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,,,,,2026-09-09,1,fresh
MRNABUSDT,MRNAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 9 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRNABUSDT,,,,,,2026-09-09,1,fresh
AXLUSDT,AXL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,437,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,,,,,2026-09-09,1,fresh
FLOWUSDT,FLOW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,476,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,,,,,2026-09-09,1,fresh
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,227,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,,,,,2026-09-09,1,fresh
OGNUSDT,OGN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1100,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT,,,,,,2026-09-09,1,fresh
BEAMXUSDT,BEAMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,13,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,,,,,2026-09-09,1,fresh
CITYUSDT,CITY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1671,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,,,,,2026-09-09,1,fresh
POWRUSDT,POWR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,687,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,,,,,,2026-09-09,1,fresh
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1038,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,,,,,2026-09-09,1,fresh
CHRUSDT,CHR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,975,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,,,,,2026-09-09,1,fresh
AMZNBUSDT,AMZNB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,,,,,2026-09-09,1,fresh
WAXPUSDT,WAXP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,802,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,,,,,2026-09-09,1,fresh
PSGUSDT,PSG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1339,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,,,,,2026-09-09,1,fresh
BELUSDT,BEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1256,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,,,,,2026-09-09,1,fresh
MANTAUSDT,MANTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,682,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,,,,,2026-09-09,1,fresh
COOKIEUSDT,COOKIE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1299,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,,,,,2026-09-09,1,fresh
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,878,53,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,,,,,2026-09-09,1,fresh
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,,,,,2026-09-09,1,fresh
HIVEUSDT,HIVE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,740,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,,,,,2026-09-09,1,fresh
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,766,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,,,,,2026-09-09,1,fresh
FLNCBUSDT,FLNCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,,,,,2026-09-09,1,fresh
BARUSDT,BAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1392,142,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,,,,,2026-09-09,1,fresh
STRAXUSDT,STRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,791,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,,,,,2026-09-09,1,fresh
AIUSDT,AI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,176,80,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,,,,,2026-09-09,1,fresh
INTWBUSDT,INTWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,,,,,2026-09-09,1,fresh
JUVUSDT,JUV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1675,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,,,,,2026-09-09,1,fresh
FLUXUSDT,FLUX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,808,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,,,,,,2026-09-09,1,fresh
AGLDUSDT,AGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,965,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,,,,,2026-09-09,1,fresh
DOLOUSDT,DOLO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1080,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,,,,,2026-09-09,1,fresh
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,954,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,,,,,2026-09-09,1,fresh
XNOUSDT,XNO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,491,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,,,,,2026-09-09,1,fresh
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1017,25,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,,,,,2026-09-09,1,fresh
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1330,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,,,,,2026-09-09,1,fresh
NFLXBUSDT,NFLXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,,,,,2026-09-09,1,fresh
AWEUSDT,AWE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,242,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,,,,,2026-09-09,1,fresh
AMATBUSDT,AMATB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,,,,,2026-09-09,1,fresh
TKOUSDT,TKO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1842,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,,,,,2026-09-09,1,fresh
KNCUSDT,KNC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,732,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,,,,,2026-09-09,1,fresh
DELLBUSDT,DELLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,,,,,2026-09-09,1,fresh
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1034,17,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,,,,,2026-09-09,1,fresh
EWYBUSDT,EWYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,,,,,,2026-09-09,1,fresh
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,440,51,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,,,,,2026-09-09,1,fresh
REQUSDT,REQ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,523,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,,,,,2026-09-09,1,fresh
CGPTUSDT,CGPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,836,26,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,,,,,2026-09-09,1,fresh
MAGICUSDT,MAGIC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,986,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT,,,,,,2026-09-09,1,fresh
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,139,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,,,,,2026-09-09,1,fresh
FTTUSDT,FTT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,12,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,,,,,2026-09-09,1,fresh
TURTLEUSDT,TURTLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1523,33,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,,,,,2026-09-09,1,fresh
ARPAUSDT,ARPA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,948,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,,,,,2026-09-09,1,fresh
BNTUSDT,BNT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,645,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,,,,,2026-09-09,1,fresh
ARKUSDT,ARK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,752,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,,,,,2026-09-09,1,fresh
PLTRBUSDT,PLTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,,,,,2026-09-09,1,fresh
USDSUSDT,USDS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,14,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,,,,,2026-09-09,1,fresh
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,,,,,2026-09-09,1,fresh
RLCUSDT,RLC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,709,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,,,,,2026-09-09,1,fresh
ASRUSDT,ASR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1366,120,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,,,,,2026-09-09,1,fresh
QNTBUSDT,QNTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,,,,,2026-09-09,1,fresh
TFUELUSDT,TFUEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,358,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,,,,,2026-09-09,1,fresh
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,,,,,2026-09-09,1,fresh
MTLUSDT,MTL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,771,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT,,,,,,2026-09-09,1,fresh
IBMBUSDT,IBMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,,,,,2026-09-09,1,fresh
TSMBUSDT,TSMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1812,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,,,,,2026-09-09,1,fresh
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,,,,,2026-09-09,1,fresh
LAZIOUSDT,LAZIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1688,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,,,,,2026-09-09,1,fresh
BANDUSDT,BAND/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,603,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,,,,,2026-09-09,1,fresh
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1152,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,,,,,2026-09-09,1,fresh
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1895,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,,,,,2026-09-09,1,fresh
STXBUSDT,STXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 9 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,,,,,2026-09-09,1,fresh
LQTYUSDT,LQTY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,792,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,,,,,2026-09-09,1,fresh
PYPLBUSDT,PYPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,,,,,2026-09-09,1,fresh
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,Yes,0,D Ignore,167,31,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,,,,,,2026-09-09,1,fresh
