symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,84,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,58,153,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,109,90,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTBTC
SPKUSDT,SPK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,386,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,731,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,109,85,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT
GIGGLEUSDT,GIGGLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,556,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,52,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT
INTCBUSDT,INTCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,773,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,145,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,773,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
ARBBTC,ARB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,93,34,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC
GASBTC,GAS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,298,23,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GASBTC
GASUSDT,GAS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,298,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GASUSDT
ARBUSDT,ARB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,93,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,106,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT
CRVBTC,CRV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,106,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVBTC
STXUSDT,STX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,112,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT
STXBTC,STX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,112,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STXBTC
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,99,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,66,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,99,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC
ICPUSDT,ICP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,61,6,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,61,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,522,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT
PEOPLEBTC,PEOPLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,522,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEBTC
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,126,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,126,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,85,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,238,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,85,160,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC
SUSDT,S/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,240,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SUSDT
SBTC,S/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,240,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SBTC
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,134,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,134,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,141,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,279,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,411,62,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT
ORDIUSDT,ORDI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,294,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORDIUSDT
OPUSDT,OP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,162,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=OPUSDT
KERNELUSDT,KERNEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1120,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT
OPBTC,OP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,162,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPBTC
MUBARAKUSDT,MUBARAK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,813,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT
ORDIBTC,ORDI/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,294,16,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ORDIBTC
FLOKIUSDT,FLOKI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,147,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1271,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,159,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT
CVXBTC,CVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,159,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXBTC
ETCUSDT,ETC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,66,3,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT
PORTALUSDT,PORTAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1008,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,781,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT
ETCBTC,ETC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,66,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCBTC
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,341,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEBTC
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,341,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT
PORTALBTC,PORTAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1008,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALBTC
MINABTC,MINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,308,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MINABTC
HFTUSDT,HFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1488,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT
HFTBTC,HFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1488,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HFTBTC
VANRYBTC,VANRY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYBTC
VANRYUSDT,VANRY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT
SEIUSDT,SEI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,127,82,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1441,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT
TSLABUSDT,TSLAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,958,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,127,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC
ATOMUSDT,ATOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,82,69,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,82,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC
EIGENBTC,EIGEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,184,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENBTC
EIGENUSDT,EIGEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,184,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT
EULUSDT,EUL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,600,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT
BANKUSDT,BANK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,974,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT
