symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
CHIPUSDT,CHIP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,314,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHIPUSDT
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,66,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT
EIGENBTC,EIGEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,187,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENBTC
EIGENUSDT,EIGEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,187,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1162,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT
MOVRBTC,MOVR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1162,129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRBTC
MAGICBTC,MAGIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,932,159,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICBTC
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,692,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,321,,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,284,21,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT
STRKUSDT,STRK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,185,88,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT
STRKBTC,STRK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,185,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKBTC
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,132,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,351,,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,133,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT
ANIMEUSDT,ANIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,921,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,133,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC
MIRAUSDT,MIRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,959,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,842,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,842,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
PENDLEBTC,PENDLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,132,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,91,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETBTC
VETUSDT,VET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,91,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,114,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,242,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,100,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1181,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,698,21,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,100,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC
OPUSDT,OP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,168,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT
OPBTC,OP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,168,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPBTC
CRVBTC,CRV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,107,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVBTC
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,84,72,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,84,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,80,63,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,107,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,115,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=PYTHBTC
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,540,124,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,115,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,51,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,235,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC
WIFBTC,WIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,170,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFBTC
WIFUSDT,WIF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,170,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT
BANKUSDT,BANK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,957,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT
TREEUSDT,TREE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,941,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,80,160,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC
LAUSDT,LA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1089,159,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT
HFTUSDT,HFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1514,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT
HFTBTC,HFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1514,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HFTBTC
VANRYBTC,VANRY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYBTC
ORDIBTC,ORDI/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,312,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIBTC
VANRYUSDT,VANRY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT
ORDIUSDT,ORDI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,312,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT
KAITOUSDT,KAITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,333,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT
KAITOBTC,KAITO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,333,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOBTC
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,662,151,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT
HEIUSDT,HEI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1108,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT
HEIBTC,HEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1108,136,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIBTC
TSTUSDT,TST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,942,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT
AXLUSDT,AXL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,394,87,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,416,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC
FORMUSDT,FORM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,276,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT
KORUBUSDT,KORUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT
TIAUSDT,TIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,124,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT
TIABTC,TIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,124,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIABTC
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,699,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT
OPENUSDT,OPEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,673,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT
STXUSDT,STX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,109,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,22,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT
KITEUSDT,KITE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,134,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT
AXLBTC,AXL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,394,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLBTC
