symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
HBARUSDT,HBAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,29,10,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,,,,,,2026-09-02,1,fresh
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,131,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,,,,,,2026-09-02,1,fresh
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1696,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,,,,,2026-09-02,1,fresh
ARUSDT,AR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,195,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,,,,,2026-09-02,1,fresh
PENDLEBTC,PENDLE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,131,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENDLEBTC,,,,,,2026-09-02,1,fresh
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,530,127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,,,,,2026-09-02,1,fresh
ARBTC,AR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,195,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARBTC,,,,,,2026-08-14,20,stale
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,127,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC,,,,,,2026-07-10,55,stale
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,75,66,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,,,,,2026-09-02,1,fresh
USDEUSDT,USDE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,24,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,,,,,2026-09-02,1,fresh
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,115,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,,,,,2026-09-02,1,fresh
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,75,160,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC,,,,,,2026-07-01,64,stale
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,542,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,,,,,2026-09-02,1,fresh
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,109,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJBTC,,,,,,2026-09-02,1,fresh
ZKPUSDT,ZKP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1239,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,,,,,2026-09-02,1,fresh
INJUSDT,INJ/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,109,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,,,,,,2026-09-02,1,fresh
ANKRUSDT,ANKR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,469,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,,,,,2026-09-02,1,fresh
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,478,77,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGBTC,,,,,,2026-07-24,41,stale
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,478,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,,,,,2026-09-02,1,fresh
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,469,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC,,,,,,2025-10-17,321,stale
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,545,,Not enough candles: 85 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,,,,,2026-09-02,1,fresh
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,117,11,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,,,,,2026-09-02,1,fresh
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,117,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC,,,,,,2026-02-10,205,stale
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,66,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT,,,,,,2026-07-10,55,stale
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC,,,,,,2026-02-03,212,stale
GIGGLEUSDT,GIGGLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,556,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,,,,,2026-09-02,1,fresh
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,50,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,,,,,2026-09-02,1,fresh
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,723,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,,,,,2026-09-02,1,fresh
ZKCUSDT,ZKC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1026,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,,,,,2026-09-02,1,fresh
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,70,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,,,,,2026-09-02,1,fresh
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,70,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC,,,,,,2026-07-31,34,stale
TLMBTC,TLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1181,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMBTC,,,,,,2025-02-06,574,stale
WLFIUSDT,WLFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,49,13,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,,,,,2026-09-02,1,fresh
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,947,109,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,,,,,2026-09-02,1,fresh
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1760,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,,,,,2026-09-02,1,fresh
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,221,167,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,,,,,2026-09-02,1,fresh
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1181,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,,,,,2026-09-02,1,fresh
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,,,,,2026-09-02,1,fresh
SHIBUSDT,SHIB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,33,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,,,,,2026-09-02,1,fresh
MITOUSDT,MITO/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,1347,1,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=MITOUSDT,,,,,,2026-09-02,1,fresh
ENSUSDT,ENS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,162,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,,,,,2026-09-02,1,fresh
ENSBTC,ENS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,162,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSBTC,,,,,,2026-01-20,226,stale
KORUBUSDT,KORUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,,,,,2026-09-02,1,fresh
DEXEUSDT,DEXE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,351,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,,,,,2026-09-02,1,fresh
TIAUSDT,TIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,120,39,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,,,,,,2026-09-02,1,fresh
MIRAUSDT,MIRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,972,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MIRAUSDT,,,,,,2026-09-02,1,fresh
NVDABUSDT,NVDAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1019,,Not enough candles: 85 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,,,,,2026-09-02,1,fresh
TIABTC,TIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,120,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIABTC,,,,,,2026-04-17,139,stale
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,93,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,,,,,,2026-09-02,1,fresh
ALGOUSDT,ALGO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,81,8,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,,,,,2026-09-02,1,fresh
ALGOBTC,ALGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,81,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOBTC,,,,,,2026-07-24,41,stale
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,93,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC,,,,,,2026-09-02,1,fresh
HFTUSDT,HFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1529,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT,,,,,,2026-08-17,17,stale
VANRYUSDT,VANRY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT,,,,,,2026-08-17,17,stale
HFTBTC,HFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1529,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HFTBTC,,,,,,2026-01-13,233,stale
TSTUSDT,TST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,932,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,,,,,2026-09-02,1,fresh
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,336,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,,,,,2026-09-02,1,fresh
XVGUSDT,XVG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,501,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,,,,,2026-09-02,1,fresh
VANRYBTC,VANRY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYBTC,,,,,,2025-04-18,503,stale
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,134,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC,,,,,,2026-01-23,223,stale
XVGBTC,XVG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,501,52,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGBTC,,,,,,2022-06-16,1540,stale
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,134,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,,,,,2026-09-02,1,fresh
BICOUSDT,BICO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,797,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,,,,,2026-09-02,1,fresh
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,146,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,,,,,2026-09-02,1,fresh
BICOBTC,BICO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,797,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOBTC,,,,,,2025-12-19,258,stale
OPENUSDT,OPEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,722,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT,,,,,,2026-09-02,1,fresh
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,393,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,,,,,2026-09-02,1,fresh
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,393,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEBTC,,,,,,2024-12-27,615,stale
SCUSDT,SC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,585,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,,,,,2026-09-02,1,fresh
HIVEBTC,HIVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,661,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEBTC,,,,,,2026-02-13,202,stale
