symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,629,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,77,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT
COTIBTC,COTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,555,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIBTC
COTIUSDT,COTI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,555,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT
EIGENUSDT,EIGEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,167,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT
EIGENBTC,EIGEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,167,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENBTC
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,573,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGBTC
PORTALUSDT,PORTAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1055,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT
PORTALBTC,PORTAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1055,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALBTC
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,492,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT
OPUSDT,OP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,150,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,77,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC
OPBTC,OP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,150,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPBTC
KAITOUSDT,KAITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,299,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAITOUSDT
KAITOBTC,KAITO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,299,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAITOBTC
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,573,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT
ORDIUSDT,ORDI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,293,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORDIUSDT
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,291,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT
ORDIBTC,ORDI/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,293,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ORDIBTC
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,862,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT
NEIROUSDT,NEIRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,535,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1239,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC
CHIPUSDT,CHIP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,363,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHIPUSDT
STRKUSDT,STRK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,172,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT
STRKBTC,STRK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,172,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKBTC
SEIUSDT,SEI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,128,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT
STORJBTC,STORJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,862,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJBTC
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,128,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,303,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC
ONTUSDT,ONT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,458,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT
FLOKIUSDT,FLOKI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,148,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOKIUSDT
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,98,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,98,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT
TIABTC,TIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIABTC
TIAUSDT,TIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT
WIFUSDT,WIF/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,168,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WIFUSDT
MEGAUSDT,MEGA/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,470,Not enough candles: 117 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MEGAUSDT
DGBBTC,DGB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,280,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBBTC
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,280,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT
WIFBTC,WIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFBTC
SAGABTC,SAGA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1453,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGABTC
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1453,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT
HOMEUSDT,HOME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,677,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT
GALAUSDT,GALA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,267,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT
AEROUSDT,AERO/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,110,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1158,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT
GALABTC,GALA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,267,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALABTC
SPYBUSDT,SPYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,763,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT
LRCBTC,LRC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1090,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LRCBTC
LRCUSDT,LRC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1090,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LRCUSDT
KITEUSDT,KITE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT
TRBUSDT,TRB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,433,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT
TRBBTC,TRB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,433,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBBTC
LUNCUSDT,LUNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT
DEXEUSDT,DEXE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,358,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT
YBUSDT,YB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,756,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT
TSTUSDT,TST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,968,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT
BANKUSDT,BANK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,956,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT
ALGOUSDT,ALGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT
ALLOUSDT,ALLO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,360,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT
ENSBTC,ENS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSBTC
ENSUSDT,ENS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,154,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ENSUSDT
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,332,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT
ALGOBTC,ALGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOBTC
