symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,473,,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,108,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT
HFTUSDT,HFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1458,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT
HFTBTC,HFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1458,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HFTBTC
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,812,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,812,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,108,90,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTBTC
VANRYUSDT,VANRY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT
VANRYBTC,VANRY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYBTC
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,317,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT
ALLOUSDT,ALLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,380,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT
SCRBTC,SCR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1696,136,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRBTC
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1696,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT
BANDUSDT,BAND/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,600,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT
BANDBTC,BAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,600,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDBTC
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,111,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,84,47,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC
ZKCUSDT,ZKC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1030,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT
STXUSDT,STX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,112,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT
MUBARAKUSDT,MUBARAK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,775,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,353,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT
STXBTC,STX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,112,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STXBTC
SHIBUSDT,SHIB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,31,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT
HOMEUSDT,HOME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,681,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,79,62,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,84,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,79,160,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,100,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,100,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,680,150,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
RNDRBTC,RNDR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRBTC
RNDRUSDT,RNDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,34,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,235,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT
OPUSDT,OP/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,166,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=OPUSDT
AIUSDT,AI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,706,70,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIUSDT
BUSDUSDT,BUSD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,Yes,0,D Ignore,587,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT
AIBTC,AI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,706,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIBTC
ZENUSDT,ZEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,277,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZENUSDT
ZENBTC,ZEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,277,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENBTC
MASKUSDT,MASK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,499,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,52,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT
FILBTC,FIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,94,82,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILBTC
OPBTC,OP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,166,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPBTC
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,115,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,115,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=PYTHBTC
VETUSDT,VET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,91,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT
FILUSDT,FIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,94,85,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,91,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETBTC
ARBBTC,ARB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,92,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC
ARBUSDT,ARB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,92,7,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT
COCOSUSDT,COCOS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,17,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT
COCOSBTC,COCOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,147,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COCOSBTC
DOLOUSDT,DOLO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1042,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT
POLYUSDT,POLY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,281,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT
POLYBTC,POLY/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYBTC
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,521,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT
币安人生USDT,币安人生/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,103,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT
KAITOBTC,KAITO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,321,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOBTC
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,521,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC
WIFUSDT,WIF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,169,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT
KAITOUSDT,KAITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,321,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT
KNCUSDT,KNC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,729,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT
WIFBTC,WIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,169,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFBTC
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,350,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEBTC
FTMBTC,FTM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTMBTC
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,350,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT
FTMUSDT,FTM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT
KNCBTC,KNC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,729,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCBTC
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,107,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT
