symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
MUBARAKUSDT,MUBARAK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,661,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT,,,,,,2026-09-04,1,fresh
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,71,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC,,,,,,2026-07-31,36,stale
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,888,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,,,,,2026-09-04,1,fresh
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,116,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,,,,,2026-09-04,1,fresh
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,100,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVUSDT,,,,,,2026-09-04,1,fresh
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,71,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,,,,,2026-09-04,1,fresh
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,742,156,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,,,,,2026-09-04,1,fresh
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,142,98,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,,,,,2026-09-04,1,fresh
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,51,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,,,,,2026-09-04,1,fresh
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,129,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,,,,,,2026-09-04,1,fresh
PENDLEBTC,PENDLE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,129,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC,,,,,,2026-09-04,1,fresh
CRVBTC,CRV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,100,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVBTC,,,,,,2026-06-05,92,stale
FLOKIUSDT,FLOKI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,158,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,,,,,2026-09-04,1,fresh
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,529,129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,,,,,2026-09-04,1,fresh
OPUSDT,OP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,164,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,,,,,2026-09-04,1,fresh
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,106,93,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,,,,,,2026-09-04,1,fresh
OPBTC,OP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,164,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPBTC,,,,,,2026-05-08,120,stale
BICOUSDT,BICO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,763,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,,,,,2026-09-04,1,fresh
ARUSDT,AR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,180,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,,,,,2026-09-04,1,fresh
FFUSDT,FF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,123,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,,,,,2026-09-04,1,fresh
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,66,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT,,,,,,2026-07-10,57,stale
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC,,,,,,2026-02-03,214,stale
ENJUSDT,ENJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,416,87,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,,,,,2026-09-04,1,fresh
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,106,90,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTBTC,,,,,,2026-08-14,22,stale
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,118,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=PYTHBTC,,,,,,2026-05-15,113,stale
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,118,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,,,,,2026-09-04,1,fresh
ARBTC,AR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,180,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARBTC,,,,,,2026-08-14,22,stale
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,,,,,2026-09-04,1,fresh
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,102,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ETHFIBTC,,,,,,2025-03-21,533,stale
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,231,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,,,,,2026-09-04,1,fresh
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,481,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,,,,,2026-09-04,1,fresh
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,667,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,,,,,2026-09-04,1,fresh
ENJBTC,ENJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,416,133,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJBTC,,,,,,2025-12-12,267,stale
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,481,77,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGBTC,,,,,,2026-07-24,43,stale
COTIUSDT,COTI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,519,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,,,,,2026-09-04,1,fresh
COTIBTC,COTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,519,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIBTC,,,,,,2026-02-13,204,stale
SEIUSDT,SEI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,135,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SEIUSDT,,,,,,2026-09-04,1,fresh
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,102,23,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,,,,,2026-09-04,1,fresh
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,130,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,,,,,2026-09-04,1,fresh
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,135,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC,,,,,,2026-07-10,57,stale
SHIBUSDT,SHIB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,33,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,,,,,2026-09-04,1,fresh
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,130,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC,,,,,,2026-01-23,225,stale
MITOUSDT,MITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1359,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,,,,,2026-09-04,1,fresh
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 68 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,,,,,2026-09-04,1,fresh
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,146,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC,,,,,,2025-01-17,596,stale
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,146,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,,,,,2026-09-04,1,fresh
WIFUSDT,WIF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,174,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,,,,,2026-09-04,1,fresh
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,354,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,,,,,2026-09-04,1,fresh
NOMUSDT,NOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1599,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT,,,,,,2026-09-04,1,fresh
WIFBTC,WIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,174,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFBTC,,,,,,2026-04-24,134,stale
TSTUSDT,TST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,908,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,,,,,2026-09-04,1,fresh
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,27,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,,,,,2026-09-04,1,fresh
ZKPUSDT,ZKP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1222,109,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT,,,,,,2026-09-04,1,fresh
EIGENUSDT,EIGEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,186,33,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,,,,,,2026-09-04,1,fresh
EGLDUSDT,EGLD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,216,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDUSDT,,,,,,2026-09-04,1,fresh
EIGENBTC,EIGEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,186,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENBTC,,,,,,2026-02-06,211,stale
AEROUSDT,AERO/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,105,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,,,,,2026-09-04,1,fresh
DCRUSDT,DCR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,140,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DCRUSDT,,,,,,2026-09-04,1,fresh
DEXEUSDT,DEXE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,363,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,,,,,2026-09-04,1,fresh
DCRBTC,DCR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,140,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRBTC,,,,,,2024-12-13,631,stale
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,172,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,,,,,2026-09-04,1,fresh
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,87,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC,,,,,,2026-09-04,1,fresh
JASMYBTC,JASMY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,170,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYBTC,,,,,,2023-05-26,1198,stale
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,216,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC,,,,,,2026-06-05,92,stale
JASMYUSDT,JASMY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,170,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,,,,,,2026-09-04,1,fresh
STRKUSDT,STRK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,176,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,,,,,,2026-09-04,1,fresh
STRKBTC,STRK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,176,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKBTC,,,,,,2025-05-09,484,stale
HOODBUSDT,HOODB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1584,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,,,,,2026-09-04,1,fresh
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,853,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,,,,,2026-09-04,1,fresh
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,853,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC,,,,,,2024-12-27,617,stale
INTCBUSDT,INTCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,,,,,2026-09-04,1,fresh
NVDABUSDT,NVDAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,993,,Not enough candles: 87 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT,,,,,,2026-09-04,1,fresh
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,409,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEBTC,,,,,,2024-12-27,617,stale
