symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
FIDABTC,FIDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,849,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDABTC
ARBUSDT,ARB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,92,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT
ARBBTC,ARB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,92,34,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC
EULUSDT,EUL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,598,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT
GASUSDT,GAS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,297,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GASUSDT
INTCBUSDT,INTCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT
GASBTC,GAS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,297,23,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GASBTC
CATIUSDT,CATI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,584,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,238,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,44,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,66,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,160,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT
CVXBTC,CVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,160,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXBTC
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,52,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT
ICPUSDT,ICP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,62,6,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,62,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT
CHIPUSDT,CHIP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,331,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CHIPUSDT
WIFUSDT,WIF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,165,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WIFUSDT
NOMUSDT,NOM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1673,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT
WIFBTC,WIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,165,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFBTC
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,278,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,134,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,134,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,103,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ETHFIUSDT
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,103,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ETHFIBTC
DJTBUSDT,DJTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT
KITEUSDT,KITE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,132,66,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT
RUNEBTC,RUNE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,179,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEBTC
RUNEUSDT,RUNE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,179,25,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT
ORDIBTC,ORDI/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,286,16,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ORDIBTC
ORDIUSDT,ORDI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,286,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORDIUSDT
MOVRBTC,MOVR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1214,129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRBTC
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,777,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT
GOOGLBUSDT,GOOGLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,796,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT
DEXEUSDT,DEXE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,360,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT
FLOKIUSDT,FLOKI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,148,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,109,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1214,79,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT
CRVBTC,CRV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,109,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVBTC
SPKUSDT,SPK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,400,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,144,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,759,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC
HFTBTC,HFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1534,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HFTBTC
VANRYUSDT,VANRY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYUSDT
HFTUSDT,HFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1534,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT
VANRYBTC,VANRY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VANRYBTC
ATOMUSDT,ATOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,83,69,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT
LSKUSDT,LSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,759,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,83,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC
BANKUSDT,BANK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,963,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,81,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,532,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,81,160,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC
币安人生USDT,币安人生/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,104,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT
KAITOUSDT,KAITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,318,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT
KAITOBTC,KAITO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,318,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOBTC
ALGOBTC,ALGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,82,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOBTC
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1245,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT
ENSUSDT,ENS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,151,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT
PEOPLEBTC,PEOPLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,532,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEBTC
ENSBTC,ENS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,151,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSBTC
TIAUSDT,TIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,123,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT
TIABTC,TIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,123,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIABTC
COTIBTC,COTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,560,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIBTC
COTIUSDT,COTI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,560,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT
ALGOUSDT,ALGO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,82,1,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,142,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT
HUMAUSDT,HUMA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,508,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT
ATMBTC,ATM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1078,55,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMBTC
