symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,117,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC,,,,,,2026-02-10,204,stale
SKYUSDT,SKY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,52,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,,,,,2026-09-01,1,fresh
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,117,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,,,,,2026-09-01,1,fresh
ARBTC,AR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,202,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARBTC,,,,,,2026-08-14,19,stale
HBARUSDT,HBAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,30,9,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,,,,,,2026-09-01,1,fresh
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,71,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,,,,,2026-09-01,1,fresh
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,30,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC,,,,,,2026-09-01,1,fresh
ACTUSDT,ACT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1197,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,,,,,2026-09-01,1,fresh
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,71,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC,,,,,,2026-07-31,33,stale
SKYBTC,SKY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,52,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYBTC,,,,,,2026-06-05,89,stale
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1650,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,,,,,2026-09-01,1,fresh
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,649,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,,,,,2026-09-01,1,fresh
ICPUSDT,ICP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,59,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,,,,,,2026-09-01,1,fresh
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,59,49,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC,,,,,,2026-09-01,1,fresh
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,95,83,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC,,,,,,2026-09-01,1,fresh
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,95,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,,,,,,2026-09-01,1,fresh
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,80,65,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,,,,,2026-09-01,1,fresh
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,113,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,,,,,2026-09-01,1,fresh
METABUSDT,METAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,,,,,2026-09-01,1,fresh
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,162,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,,,,,2026-09-01,1,fresh
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,80,160,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC,,,,,,2026-07-01,63,stale
WLFIUSDT,WLFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,48,12,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,,,,,2026-09-01,1,fresh
ZENBTC,ZEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,273,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENBTC,,,,,,2026-07-01,63,stale
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,162,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC,,,,,,2025-01-17,593,stale
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,98,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,,,,,,2026-09-01,1,fresh
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,98,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC,,,,,,2025-03-21,530,stale
ZENUSDT,ZEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,273,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,,,,,2026-09-01,1,fresh
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,66,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT,,,,,,2026-07-10,54,stale
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,49,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,,,,,2026-09-01,1,fresh
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC,,,,,,2026-02-03,211,stale
BICOBTC,BICO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,749,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOBTC,,,,,,2025-12-19,257,stale
BICOUSDT,BICO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,749,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,,,,,2026-09-01,1,fresh
TIAUSDT,TIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,119,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,,,,,,2026-09-01,1,fresh
DEXEUSDT,DEXE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,352,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,,,,,,2026-09-01,1,fresh
TIABTC,TIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,119,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIABTC,,,,,,2026-04-17,138,stale
HOMEUSDT,HOME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,698,61,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,,,,,2026-09-01,1,fresh
SHIBUSDT,SHIB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,32,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,,,,,2026-09-01,1,fresh
SEIUSDT,SEI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,127,88,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,,,,,2026-09-01,1,fresh
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,124,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,,,,,,2026-09-01,1,fresh
PENDLEBTC,PENDLE/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,124,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENDLEBTC,,,,,,2026-09-01,1,fresh
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,127,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC,,,,,,2026-07-10,54,stale
GIGGLEUSDT,GIGGLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,558,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,,,,,,2026-09-01,1,fresh
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1123,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,,,,,2026-09-01,1,fresh
ATMBTC,ATM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1123,55,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMBTC,,,,,,2023-03-24,1258,stale
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,116,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,,,,,,2026-09-01,1,fresh
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,541,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,,,,,2026-09-01,1,fresh
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,116,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=PYTHBTC,,,,,,2026-05-15,110,stale
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,283,72,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC,,,,,,2026-02-13,201,stale
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,283,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,,,,,,2026-09-01,1,fresh
IQUSDT,IQ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,823,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,,,,,2026-09-01,1,fresh
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,131,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC,,,,,,2026-01-23,222,stale
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,131,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,,,,,,2026-09-01,1,fresh
LAUSDT,LA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1072,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,,,,,2026-09-01,1,fresh
HEIUSDT,HEI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1081,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,,,,,,2026-09-01,1,fresh
SOMIUSDT,SOMI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,890,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,,,,,2026-09-01,1,fresh
ONTUSDT,ONT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,419,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,,,,,2026-09-01,1,fresh
HEIBTC,HEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1081,136,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIBTC,,,,,,2026-02-06,208,stale
STRKUSDT,STRK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,173,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,,,,,,2026-09-01,1,fresh
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,419,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC,,,,,,2026-07-17,47,stale
STRKBTC,STRK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,173,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKBTC,,,,,,2025-05-09,481,stale
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,284,23,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,,,,,2026-09-01,1,fresh
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,87,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,,,,,,2026-09-01,1,fresh
HFTUSDT,HFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1523,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT,,,,,,2026-08-17,16,stale
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,87,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC,,,,,,2026-09-01,1,fresh
NOTUSDT,NOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,488,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,,,,,2026-09-01,1,fresh
HFTBTC,HFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1523,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HFTBTC,,,,,,2026-01-13,232,stale
STXUSDT,STX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,106,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,,,,,,2026-09-01,1,fresh
MITOUSDT,MITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1286,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT,,,,,,2026-09-01,1,fresh
ENSUSDT,ENS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,155,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,,,,,,2026-09-01,1,fresh
STRAXUSDT,STRAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,800,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,,,,,2026-09-01,1,fresh
