symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
WIFUSDT,WIF/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,168,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WIFUSDT
SEIBTC,SEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,129,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIBTC
TONBTC,TON/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,808,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONBTC
币安人生USDT,币安人生/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=币安人生USDT
TONUSDT,TON/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,808,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,320,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT
SCUSDT,SC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,610,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT
SCBTC,SC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,610,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCBTC
DEXEUSDT,DEXE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,349,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,85,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,85,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC
FLOKIUSDT,FLOKI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,147,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOKIUSDT
TRBUSDT,TRB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,429,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT
TRBBTC,TRB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,429,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBBTC
GALAUSDT,GALA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,268,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALAUSDT
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT
GALABTC,GALA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,268,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GALABTC
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,584,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT
MOVEBTC,MOVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,584,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEBTC
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,296,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC
FFUSDT,FF/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,146,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FFUSDT
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,131,"Two-color confirmation did not come immediately after Gray — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LDOUSDT
TIABTC,TIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIABTC
PLUMEUSDT,PLUME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,287,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT
TIAUSDT,TIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,120,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT
BIOUSDT,BIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT
TSTUSDT,TST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,913,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT
ENSUSDT,ENS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,154,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ENSUSDT
ENSBTC,ENS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSBTC
PENDLEUSDT,PENDLE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,139,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENDLEUSDT
PEOPLEUSDT,PEOPLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,423,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT
PEOPLEBTC,PEOPLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,423,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEBTC
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,98,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,98,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT
EIGENUSDT,EIGEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT
BANKUSDT,BANK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,954,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT
PNUTUSDT,PNUT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,431,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT
PNUTBTC,PNUT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTBTC
PENDLEBTC,PENDLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,139,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,449,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMUSDT
CHIPUSDT,CHIP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,365,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHIPUSDT
PROMBTC,PROM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,449,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMBTC
ATOMUSDT,ATOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT
EIGENBTC,EIGEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENBTC
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT
ALLOUSDT,ALLO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,337,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC
JSTBTC,JST/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTBTC
EULUSDT,EUL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,607,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT
LUNCUSDT,LUNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LUNCUSDT
AXSUSDT,AXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,186,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT
AXSBTC,AXS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,186,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSBTC
ALGOUSDT,ALGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT
CFGUSDT,CFG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT
ALGOBTC,ALGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOBTC
STRKBTC,STRK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKBTC
STRKUSDT,STRK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT
BICOUSDT,BICO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,849,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT
NFPUSDT,NFP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPUSDT
HMSTRUSDT,HMSTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1093,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT
NFPBTC,NFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NFPBTC
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,213,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT
BICOBTC,BICO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,849,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOBTC
HEIBTC,HEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1140,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIBTC
SANDBTC,SAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,213,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDBTC
